NAME                                                                          VERSION                                             TYPE         
github.com/docker/docker-credential-helpers                                   v0.7.0                                              go-module     
github.com/docker/docker/cmd/docker-proxy                                     (devel)                                             go-module     
github.com/docker/docker/cmd/dockerd                                          (devel)                                             go-module     
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c              go-module     
github.com/docker/go-connections                                              v0.4.0                                              go-module     
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c                  go-module     
github.com/docker/go-metrics                                                  v0.0.1                                              go-module     
github.com/docker/go-units                                                    v0.4.0                                              go-module     
github.com/docker/go-units                                                    v0.5.0                                              go-module     
github.com/emicklei/go-restful/v3                                             v3.10.1                                             go-module     
github.com/felixge/httpsnoop                                                  v1.0.3                                              go-module     
github.com/fsnotify/fsnotify                                                  v1.6.0                                              go-module     
github.com/fvbommel/sortorder                                                 v1.0.1                                              go-module     
github.com/fvbommel/sortorder                                                 v1.0.2                                              go-module     
github.com/go-logr/logr                                                       v1.2.3                                              go-module     
github.com/go-logr/logr                                                       v1.2.4                                              go-module     
github.com/go-logr/stdr                                                       v1.2.2                                              go-module     
github.com/go-openapi/jsonpointer                                             v0.19.5                                             go-module     
github.com/go-openapi/jsonreference                                           v0.20.0                                             go-module     
github.com/go-openapi/swag                                                    v0.19.14                                            go-module     
github.com/godbus/dbus/v5                                                     v5.0.6                                              go-module     
github.com/godbus/dbus/v5                                                     v5.1.0                                              go-module     
github.com/gofrs/flock                                                        v0.8.1                                              go-module     
github.com/gogo/googleapis                                                    v1.4.1                                              go-module     
github.com/gogo/protobuf                                                      v1.3.2                                              go-module     
github.com/golang/mock                                                        v1.6.0                                              go-module     
github.com/golang/protobuf                                                    v1.5.3                                              go-module     
github.com/google/gnostic                                                     v0.5.7-v3refs                                       go-module     
github.com/google/go-cmp                                                      v0.5.9                                              go-module     
github.com/google/gofuzz                                                      v1.2.0                                              go-module     
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                  go-module     
github.com/google/uuid                                                        v1.3.0                                              go-module     
github.com/gorilla/mux                                                        v1.8.0                                              go-module     
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                              go-module     
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                              go-module     
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.11.3                                             go-module     
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.7.0                                              go-module     
github.com/hashicorp/errwrap                                                  v1.1.0                                              go-module     
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20200930094925-2721b1e36840                  go-module     
github.com/hashicorp/go-multierror                                            v1.1.1                                              go-module     
github.com/hashicorp/go-version                                               v1.6.0                                              go-module     
github.com/hashicorp/hcl/v2                                                   v2.8.2                                              go-module     
github.com/imdario/mergo                                                      v0.3.13                                             go-module     
github.com/imdario/mergo                                                      v0.3.15                                             go-module     
github.com/imdario/mergo                                                      v0.3.16                                             go-module     
github.com/in-toto/in-toto-golang                                             v0.5.0                                              go-module     
github.com/intel/goresctrl                                                    v0.3.0                                              go-module     
github.com/jonboulle/clockwork                                                v0.4.0                                              go-module     
github.com/josharian/intern                                                   v1.0.0                                              go-module     
github.com/json-iterator/go                                                   v1.1.12                                             go-module     
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51                  go-module     
github.com/klauspost/compress                                                 v1.16.0                                             go-module     
github.com/klauspost/compress                                                 v1.16.3                                             go-module     
github.com/klauspost/compress                                                 v1.16.5                                             go-module     
github.com/klauspost/cpuid/v2                                                 v2.0.4                                              go-module     
github.com/mailru/easyjson                                                    v0.7.6                                              go-module     
github.com/mattn/go-colorable                                                 v0.1.13                                             go-module     
github.com/mattn/go-isatty                                                    v0.0.17                                             go-module     
github.com/mattn/go-runewidth                                                 v0.0.14                                             go-module     
github.com/mattn/go-shellwords                                                v1.0.12                                             go-module     
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                              go-module     
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b                  go-module     
github.com/miekg/pkcs11                                                       v1.1.1                                              go-module     
github.com/minio/sha256-simd                                                  v1.0.0                                              go-module     
github.com/mistifyio/go-zfs                                                   v2.1.2-0.20190413222219-f784269be439+incompatible   go-module     
github.com/mitchellh/go-wordwrap                                              v0.0.0-20150314170334-ad45545899c7                  go-module     
github.com/mitchellh/mapstructure                                             v1.5.0                                              go-module     
github.com/moby/buildkit                                                      v0.12.1-0.20230717122532-faa0cc7da353               go-module     
github.com/moby/locker                                                        v1.0.1                                              go-module     
github.com/moby/patternmatcher                                                v0.5.0                                              go-module     
github.com/moby/spdystream                                                    v0.2.0                                              go-module     
github.com/moby/sys/mountinfo                                                 v0.5.0                                              go-module     
github.com/moby/sys/mountinfo                                                 v0.6.2                                              go-module     
github.com/moby/sys/sequential                                                v0.5.0                                              go-module     
github.com/moby/sys/signal                                                    v0.7.0                                              go-module     
github.com/moby/sys/symlink                                                   v0.2.0                                              go-module     
github.com/moby/term                                                          v0.5.0                                              go-module     
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                  go-module     
github.com/modern-go/reflect2                                                 v1.0.2                                              go-module     
github.com/morikuni/aec                                                       v1.0.0                                              go-module     
github.com/mrunalp/fileutils                                                  v0.5.0                                              go-module     
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822                  go-module     
github.com/opencontainers/go-digest                                           v1.0.0                                              go-module     
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b            go-module     
github.com/opencontainers/image-spec                                          v1.1.0-rc3                                          go-module     
github.com/opencontainers/image-spec                                          v1.1.0-rc4                                          go-module     
github.com/opencontainers/runc                                                (devel)                                             go-module     
github.com/opencontainers/runc                                                v1.1.5                                              go-module     
github.com/opencontainers/runc                                                v1.1.7                                              go-module     
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417                go-module     
github.com/opencontainers/runtime-spec                                        v1.1.0-rc.1                                         go-module     
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626                go-module     
github.com/opencontainers/selinux                                             v1.10.0                                             go-module     
github.com/opencontainers/selinux                                             v1.11.0                                             go-module     
github.com/pelletier/go-toml                                                  v1.9.5                                              go-module     
github.com/pkg/errors                                                         v0.9.1                                              go-module     
github.com/pmezard/go-difflib                                                 v1.0.0                                              go-module     
github.com/prometheus/client_golang                                           v1.14.0                                             go-module     
github.com/prometheus/client_model                                            v0.3.0                                              go-module     
github.com/prometheus/common                                                  v0.37.0                                             go-module     
github.com/prometheus/common                                                  v0.42.0                                             go-module     
github.com/prometheus/procfs                                                  v0.8.0                                              go-module     
github.com/prometheus/procfs                                                  v0.9.0                                              go-module     
github.com/rivo/uniseg                                                        v0.2.0                                              go-module     
github.com/russross/blackfriday/v2                                            v2.0.1                                              go-module     
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646                go-module     
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                              go-module     
github.com/serialx/hashring                                                   v0.0.0-20190422032157-8b2912629002                  go-module     
github.com/shibumi/go-pathspec                                                v1.3.0                                              go-module     
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                              go-module     
github.com/sirupsen/logrus                                                    v1.8.1                                              go-module     
github.com/sirupsen/logrus                                                    v1.9.0                                              go-module     
github.com/sirupsen/logrus                                                    v1.9.3                                              go-module     
github.com/spf13/cobra                                                        v1.7.0                                              go-module     
github.com/spf13/pflag                                                        v1.0.5                                              go-module     
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980                  go-module     
github.com/stretchr/testify                                                   v1.8.4                                              go-module     
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                  go-module     
github.com/tchap/go-patricia/v2                                               v2.3.1                                              go-module     
github.com/theupdateframework/notary                                          v0.6.1                                              go-module     
github.com/theupdateframework/notary                                          v0.7.0                                              go-module     
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375                go-module     
github.com/tonistiigi/fsutil                                                  v0.0.0-20230629203738-36ef4d8c0dbb                  go-module     
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                  go-module     
github.com/tonistiigi/vt100                                                   v0.0.0-20230623042737-f9a4f7ef6531                  go-module     
github.com/urfave/cli                                                         v1.22.1                                             go-module     
github.com/urfave/cli                                                         v1.22.12                                            go-module     
github.com/vishvananda/netlink                                                v1.1.0                                              go-module     
github.com/vishvananda/netlink                                                v1.2.1-beta.2                                       go-module     
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                  go-module     
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                  go-module     
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                  go-module     
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                  go-module     
github.com/xeipuuv/gojsonschema                                               v1.2.0                                              go-module     
github.com/zclconf/go-cty                                                     v1.10.0                                             go-module     
go.etcd.io/bbolt                                                              v1.3.7                                              go-module     
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                  go-module     
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.40.0                                             go-module     
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.40.0                                             go-module     
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.40.0                                             go-module     
go.opentelemetry.io/otel                                                      v1.14.0                                             go-module     
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.14.0                                             go-module     
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.14.0                                             go-module     
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.14.0                                             go-module     
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.14.0                                             go-module     
go.opentelemetry.io/otel/metric                                               v0.37.0                                             go-module     
go.opentelemetry.io/otel/sdk                                                  v1.14.0                                             go-module     
go.opentelemetry.io/otel/trace                                                v1.14.0                                             go-module     
go.opentelemetry.io/proto/otlp                                                v0.19.0                                             go-module     
golang.org/x/crypto                                                           v0.1.0                                              go-module     
golang.org/x/crypto                                                           v0.2.0                                              go-module     
golang.org/x/crypto                                                           v0.7.0                                              go-module     
golang.org/x/exp                                                              v0.0.0-20230713183714-613f0c0eb8a1                  go-module     
golang.org/x/mod                                                              v0.9.0                                              go-module     
golang.org/x/net                                                              v0.8.0                                              go-module     
golang.org/x/net                                                              v0.9.0                                              go-module     
golang.org/x/oauth2                                                           v0.4.0                                              go-module     
golang.org/x/oauth2                                                           v0.5.0                                              go-module     
golang.org/x/oauth2                                                           v0.7.0                                              go-module     
golang.org/x/sync                                                             v0.1.0                                              go-module     
golang.org/x/sync                                                             v0.2.0                                              go-module     
golang.org/x/sync                                                             v0.3.0                                              go-module     
golang.org/x/sys                                                              v0.6.0                                              go-module     
golang.org/x/sys                                                              v0.7.0                                              go-module     
golang.org/x/term                                                             v0.6.0                                              go-module     
golang.org/x/term                                                             v0.7.0                                              go-module     
golang.org/x/text                                                             v0.8.0                                              go-module     
golang.org/x/text                                                             v0.9.0                                              go-module     
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8                  go-module     
golang.org/x/time                                                             v0.3.0                                              go-module     
google.golang.org/genproto                                                    v0.0.0-20230306155012-7f2fa6fef1f4                  go-module     
google.golang.org/genproto                                                    v0.0.0-20230410155749-daa745c078e1                  go-module     
google.golang.org/grpc                                                        v1.53.0                                             go-module     
google.golang.org/grpc                                                        v1.56.2                                             go-module     
google.golang.org/protobuf                                                    v1.27.1                                             go-module     
google.golang.org/protobuf                                                    v1.29.1                                             go-module     
google.golang.org/protobuf                                                    v1.30.0                                             go-module     
gopkg.in/inf.v0                                                               v0.9.1                                              go-module     
gopkg.in/square/go-jose.v2                                                    v2.5.1                                              go-module     
gopkg.in/yaml.v2                                                              v2.4.0                                              go-module     
gopkg.in/yaml.v3                                                              v3.0.1                                              go-module     
inih                                                                          57-r0                                               apk           
iptables                                                                      1.8.9-r6                                            apk           
java                                                                          11.0.20+8-alpine-r0                                 binary        
java-cacerts                                                                  1.0-r1                                              apk           
java-common                                                                   0.5-r0                                              apk           
jq                                                                            1.6-r3                                              apk           
jrt-fs                                                                        11.0.20                                             java-archive  
k8s.io/api                                                                    v0.26.2                                             go-module     
k8s.io/apimachinery                                                           v0.26.2                                             go-module     
k8s.io/apiserver                                                              v0.26.2                                             go-module     
k8s.io/client-go                                                              v0.26.2                                             go-module     
k8s.io/component-base                                                         v0.26.2                                             go-module     
k8s.io/cri-api                                                                v0.27.1                                             go-module     
k8s.io/klog/v2                                                                v2.90.1                                             go-module     
k8s.io/kube-openapi                                                           v0.0.0-20221012153701-172d655c2280                  go-module     
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5                  go-module     
lcms2                                                                         2.15-r4                                             apk           
libacl                                                                        2.3.1-r4                                            apk           
libattr                                                                       2.5.1-r5                                            apk           
libblkid                                                                      2.39.1-r0                                           apk           
libbsd                                                                        0.11.7-r2                                           apk           
libbz2                                                                        1.0.8-r6                                            apk           
libc-utils                                                                    0.7.2-r5                                            apk           
libcom_err                                                                    1.47.0-r4                                           apk           
libcrypto3                                                                    3.1.1-r3                                            apk           
libcurl                                                                       8.1.2-r2                                            apk           
libedit                                                                       20221030.3.1-r2                                     apk           
libexpat                                                                      2.5.0-r2                                            apk           
libffi                                                                        3.4.4-r3                                            apk           
libidn2                                                                       2.3.4-r2                                            apk           
libintl                                                                       0.22-r0                                             apk           
libjpeg-turbo                                                                 3.0.0-r1                                            apk           
libmd                                                                         1.1.0-r0                                            apk           
libmnl                                                                        1.0.5-r2                                            apk           
libncursesw                                                                   6.4_p20230708-r1                                    apk           
libnftnl                                                                      1.2.6-r0                                            apk           
libpng                                                                        1.6.40-r0                                           apk           
libproc2                                                                      4.0.3-r2                                            apk           
libseccomp                                                                    2.5.4-r3                                            apk           
libssl3                                                                       3.1.1-r3                                            apk           
libtasn1                                                                      4.19.0-r2                                           apk           
libunistring                                                                  1.1-r2                                              apk           
libuuid                                                                       2.39.1-r0                                           apk           
libx11                                                                        1.8.6-r0                                            apk           
libxau                                                                        1.0.11-r3                                           apk           
libxcb                                                                        1.15-r3                                             apk           
libxdmcp                                                                      1.1.4-r3                                            apk           
libxext                                                                       1.3.5-r3                                            apk           
libxi                                                                         1.8.1-r2                                            apk           
libxrender                                                                    0.9.11-r4                                           apk           
libxtables                                                                    1.8.9-r6                                            apk           
libxtst                                                                       1.2.4-r4                                            apk           
linux-pam                                                                     1.5.3-r4                                            apk           
lzo                                                                           2.10-r5                                             apk           
musl                                                                          1.2.4-r5                                            apk           
musl-utils                                                                    1.2.4-r5                                            apk           
ncurses-terminfo-base                                                         6.4_p20230708-r1                                    apk           
netcat-openbsd                                                                1.225-r0                                            apk           
nghttp2-libs                                                                  1.55.1-r0                                           apk           
oniguruma                                                                     6.9.8-r1                                            apk           
openjdk11-jre                                                                 11.0.20_p8-r0                                       apk           
openjdk11-jre-headless                                                        11.0.20_p8-r0                                       apk           
openssh-client-common                                                         9.3_p2-r0                                           apk           
openssh-client-default                                                        9.3_p2-r0                                           apk           
openssh-keygen                                                                9.3_p2-r0                                           apk           
openssh-server-common                                                         9.3_p2-r0                                           apk           
openssh-server-pam                                                            9.3_p2-r0                                           apk           
openssh-sftp-server                                                           9.3_p2-r0                                           apk           
p11-kit                                                                       0.25.0-r0                                           apk           
p11-kit-trust                                                                 0.25.0-r0                                           apk           
pcre2                                                                         10.42-r1                                            apk           
procps-ng                                                                     4.0.3-r2                                            apk           
readline                                                                      8.2.1-r2                                            apk           
runc                                                                          1.1.8-r0                                            apk           
scanelf                                                                       1.3.7-r2                                            apk           
shadow                                                                        4.13-r6                                             apk           
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2                  go-module     
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                              go-module     
sigs.k8s.io/yaml                                                              v1.3.0                                              go-module     
skalibs                                                                       2.13.1.1-r2                                         apk           
ssl_client                                                                    1.36.1-r3                                           apk           
tini-static                                                                   0.19.0-r2                                           apk           
tzdata                                                                        2023c-r1                                            apk           
userspace-rcu                                                                 0.14.0-r2                                           apk           
utmps-libs                                                                    0.1.2.1-r2                                          apk           
xfsprogs                                                                      6.4.0-r0                                            apk           
xz                                                                            5.4.3-r1                                            apk           
xz-libs                                                                       5.4.3-r1                                            apk           
zlib                                                                          1.2.13-r2                                           apk           
zstd-libs                                                                     1.5.5-r5                                            apk           
